[04-06-24 11:31:54.585724] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[11:31:54.633523]	ORDER	361	91	8	7	7	6	4	3	6	6	2	0	113	9	2
[11:31:54.633586]	ORDER	407	47	3	7	1	5	1	5	8	4	5	10	168	3	8
[11:31:54.633717]	QUEUE	329	45	10	5	0	10	3	3	0	1	6	9	107	5	7
[11:31:54.633775]	ORDER	403	17	9	10	8	9	1	0	3	0	10	7	114	0	2
[11:31:54.633837]	OTHER	458	77	10	5	1	3	4	10	3	9	9	6	127	10	5
[11:31:54.633917]	ORDER	554	49	1	3	10	7	8	5	0	9	3	10	106	7	0
[11:31:54.633980]	QUEUE	577	49	8	7	6	5	4	7	5	2	7	1	160	2	4
[11:31:54.634082]	OTHER	336	89	1	7	10	6	5	7	6	8	9	6	116	2	2
[11:31:54.634147]	QUEUE	522	99	6	1	2	4	9	6	0	3	3	7	114	6	2
[11:31:54.634211]	OTHER	391	24	10	8	2	1	4	2	5	0	4	8	128	0	10
[11:31:54.634288]	ORDER	419	75	3	4	7	9	1	1	9	8	7	6	131	4	0
[11:31:54.634368]	QUEUE	346	84	3	10	8	9	2	2	5	4	3	7	117	6	1
[11:31:54.634438]	QUEUE	431	19	7	2	6	0	7	8	1	1	2	9	117	0	8
[11:31:54.634503]	OTHER	416	29	4	9	3	10	3	3	6	8	2	6	105	5	4
[11:31:54.634559]	QUEUE	377	31	1	4	10	2	8	1	2	4	6	4	195	0	2
[11:31:54.634699]	ORDER	267	15	7	5	0	6	0	5	8	10	5	0	126	4	7
[11:31:54.634774]	QUEUE	343	60	5	8	1	5	1	0	3	10	1	3	108	3	1
[11:31:54.634831]	QUEUE	339	20	10	2	9	4	1	2	9	10	0	8	126	9	3
[11:31:54.634910]	ORDER	469	5	2	0	2	7	9	4	2	9	10	1	148	3	10
[11:31:54.634998]	ORDER	229	61	8	6	6	5	0	9	10	8	2	9	169	3	0
[11:31:54.635105]	ORDER	534	73	8	5	3	6	5	7	2	7	3	5	149	10	9
[11:31:54.635218]	ORDER	394	30	10	4	1	8	1	3	6	9	8	7	104	0	8
[11:31:54.635275]	QUEUE	583	72	1	10	3	5	8	4	1	10	8	0	133	9	3
[11:31:54.635357]	ORDER	359	93	2	8	3	6	2	6	10	9	3	8	199	10	10
[11:31:54.635498]	QUEUE	527	94	7	5	4	8	0	5	6	4	4	3	130	1	2
[11:31:54.635570]	ORDER	581	90	10	8	9	5	10	10	2	9	7	5	128	8	2
[11:31:54.635647]	QUEUE	219	44	0	7	2	6	5	6	7	2	8	3	140	1	4
[11:31:54.635727]	ORDER	434	82	1	6	2	4	1	2	5	8	7	5	106	4	0
[11:31:54.635788]	ORDER	346	10	7	4	0	0	5	6	2	10	4	9	187	0	4
[11:31:54.635902]	QUEUE	445	68	7	10	0	6	0	4	5	7	4	7	142	2	2
[11:31:54.635991]	ORDER	465	36	7	5	10	1	1	1	5	10	3	2	121	0	8
[11:31:54.636063]	OTHER	458	30	10	5	2	0	4	1	7	2	3	6	124	8	3
[11:31:54.636133]	QUEUE	480	12	0	7	10	8	3	9	3	7	10	9	103	8	1
[11:31:54.636193]	ORDER	438	65	10	1	4	0	7	7	1	0	3	9	135	4	10
[11:31:54.636276]	OTHER	305	52	7	0	3	3	4	6	5	9	8	7	106	6	6
[11:31:54.636333]	OTHER	390	14	0	3	1	7	8	3	7	4	10	4	104	1	1
[11:31:54.636388]	OTHER	324	13	5	10	6	8	3	2	7	3	1	9	127	6	5
[11:31:54.636463]	OTHER	500	73	3	8	5	0	6	1	7	3	3	0	108	10	4
[11:31:54.636521]	ORDER	200	76	1	3	5	10	9	5	10	10	5	4	266	7	3
[11:31:54.636712]	ORDER	321	20	2	1	5	7	8	6	9	2	0	6	108	6	8
[11:31:54.636771]	ORDER	295	14	10	5	10	0	3	9	0	3	1	6	112	3	8
[11:31:54.636830]	OTHER	418	81	9	9	8	6	10	9	1	7	7	5	151	8	10
[11:31:54.636926]	ORDER	358	85	3	7	4	3	4	7	5	6	4	8	122	3	2
[11:31:54.636997]	QUEUE	451	18	3	0	0	9	8	4	3	10	0	5	117	1	0
[11:31:54.637067]	QUEUE	541	9	7	2	6	3	6	3	6	7	1	6	155	0	1
[11:31:54.637158]	ORDER	407	94	6	8	10	9	8	0	0	5	10	6	163	6	3
[11:31:54.637267]	QUEUE	221	75	1	9	4	8	5	2	0	0	5	4	104	5	9
[11:31:54.637322]	QUEUE	278	9	7	5	3	2	4	2	2	1	7	6	139	7	1
[11:31:54.637411]	OTHER	559	8	1	5	5	7	5	2	2	8	7	9	114	3	5
[11:31:54.637476]	OTHER	287	55	10	3	9	0	7	0	2	5	5	8	163	9	4
[11:31:54.637599]	OTHER	217	93	2	9	5	2	7	3	8	8	9	6	104	10	7
[11:31:54.637654]	QUEUE	396	11	10	8	1	7	6	10	7	4	1	1	119	4	3
[11:31:54.637725]	QUEUE	465	9	7	6	6	1	9	5	9	3	4	9	145	5	0
[11:31:54.637812]	ORDER	572	86	0	7	1	2	0	3	3	6	8	5	170	3	3
[11:31:54.637914]	QUEUE	280	44	9	5	9	7	10	0	8	10	6	9	113	4	0
[11:31:54.637972]	OTHER	533	20	5	1	0	3	9	7	8	7	10	2	187	4	2
[11:31:54.638100]	QUEUE	258	86	7	0	0	9	9	10	3	0	1	5	134	10	0
[11:31:54.638175]	ORDER	594	93	5	0	6	9	7	4	8	3	3	6	105	8	1
[11:31:54.638229]	ORDER	385	38	8	0	4	3	0	4	1	6	3	4	116	4	8
[11:31:54.638295]	ORDER	259	47	0	3	8	9	7	9	2	8	1	6	168	7	9
[11:31:54.638412]	ORDER	384	73	2	9	3	2	4	6	5	6	3	1	129	10	10
[11:31:54.638487]	ORDER	413	44	9	7	8	5	5	4	10	4	4	10	107	1	10
[11:31:54.638547]	ORDER	416	38	1	7	8	10	2	9	3	2	7	1	163	1	4
[11:31:54.638653]	QUEUE	455	66	0	7	8	8	4	5	8	8	5	4	137	7	9
[11:31:54.638738]	ORDER	531	55	5	9	3	5	8	10	7	0	0	1	101	0	2
[11:31:54.638793]	ORDER	503	78	0	10	6	9	5	0	9	5	2	5	116	3	1
[11:31:54.638860]	OTHER	280	99	8	0	0	1	10	7	9	10	8	3	108	6	8
[11:31:54.638918]	OTHER	501	90	3	5	5	10	9	4	1	3	10	6	174	5	0
[11:31:54.639030]	ORDER	506	94	3	3	0	5	10	7	6	0	0	5	139	8	2
[11:31:54.639127]	OTHER	426	37	2	0	1	8	10	7	7	2	4	2	112	9	9
[11:31:54.639192]	QUEUE	228	53	7	6	9	5	9	6	8	2	3	1	172	8	7
[11:31:54.639323]	ORDER	452	66	6	9	10	10	7	6	8	2	7	10	104	8	9
[11:31:54.639380]	QUEUE	263	35	0	9	10	8	0	6	0	6	5	5	150	5	4
[11:31:54.639482]	ORDER	373	34	0	2	5	5	6	6	2	3	6	7	103	6	1
[11:31:54.639538]	QUEUE	229	74	5	8	1	6	0	8	2	8	4	8	115	1	4
[11:31:54.639602]	QUEUE	409	19	9	0	3	9	10	7	7	0	1	4	121	7	9
[11:31:54.639674]	OTHER	567	33	1	0	4	9	8	3	3	9	5	6	156	2	4
[11:31:54.639775]	ORDER	266	23	5	8	3	2	5	2	3	4	4	7	102	8	7
[11:31:54.639830]	ORDER	270	16	3	5	9	1	4	2	6	3	6	9	122	6	5
