[03-06-24 17:08:51.523964] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[17:08:51.579469]	ORDER	304	91	10	4	7	7	9	7	4	4	0	2	110	2	6
[17:08:51.579540]	ORDER	466	51	4	2	6	8	2	1	0	2	2	8	126	2	8
[17:08:51.579631]	OTHER	277	15	1	5	9	5	2	6	5	10	9	5	153	8	8
[17:08:51.579742]	QUEUE	296	76	6	5	0	10	4	0	6	8	2	3	115	2	5
[17:08:51.579819]	ORDER	249	69	9	9	6	3	4	4	4	2	7	10	170	0	9
[17:08:51.579958]	QUEUE	234	92	0	7	1	5	8	10	7	2	8	6	102	1	0
[17:08:51.580026]	QUEUE	558	16	9	5	1	0	7	5	1	1	0	10	165	10	9
[17:08:51.580151]	OTHER	439	74	2	9	2	10	1	10	4	4	1	8	124	6	3
[17:08:51.580239]	QUEUE	404	30	8	6	0	6	6	5	2	10	2	4	105	9	4
[17:08:51.580308]	ORDER	212	44	2	5	8	8	1	10	0	5	4	4	133	7	0
[17:08:51.580408]	QUEUE	333	57	3	6	2	2	1	4	8	1	7	10	101	9	3
[17:08:51.580473]	OTHER	464	61	2	4	7	7	7	3	2	1	1	1	120	2	9
[17:08:51.580552]	OTHER	217	54	1	2	1	3	6	2	0	6	1	5	131	5	0
[17:08:51.580639]	OTHER	345	95	5	0	8	5	8	7	2	4	9	5	135	9	0
[17:08:51.580738]	OTHER	375	61	4	9	4	3	3	6	2	2	3	1	115	8	4
[17:08:51.580816]	ORDER	251	100	6	1	1	5	6	10	4	9	2	7	114	10	0
[17:08:51.580897]	OTHER	537	84	4	10	10	9	0	7	6	4	10	2	122	3	4
[17:08:51.580979]	ORDER	383	93	1	5	3	6	1	9	4	3	2	9	156	5	4
[17:08:51.581103]	OTHER	470	25	1	4	3	4	7	2	5	3	1	8	193	5	10
[17:08:51.581254]	OTHER	306	12	9	7	8	9	4	6	8	4	3	8	118	10	8
[17:08:51.581334]	ORDER	419	42	2	10	3	2	5	6	10	1	9	4	115	6	6
[17:08:51.581410]	ORDER	433	87	1	0	4	7	6	4	3	0	10	8	179	6	4
[17:08:51.581553]	OTHER	209	31	7	1	9	4	6	9	8	2	3	4	104	8	1
[17:08:51.581622]	ORDER	255	96	3	8	1	1	2	3	4	7	8	9	110	7	3
[17:08:51.581694]	OTHER	222	23	9	2	9	2	0	8	10	9	9	8	102	2	0
[17:08:51.581760]	ORDER	327	39	1	0	7	9	0	9	3	4	4	3	151	9	5
[17:08:51.581873]	OTHER	377	45	10	9	1	6	9	0	9	4	6	0	107	1	6
[17:08:51.581947]	OTHER	516	74	1	6	10	8	6	9	1	0	1	2	105	5	9
[17:08:51.582012]	QUEUE	579	39	6	9	6	7	6	7	2	8	2	0	163	6	9
[17:08:51.582134]	OTHER	480	51	7	6	10	1	8	8	2	8	5	9	169	4	1
[17:08:51.582263]	QUEUE	391	87	2	9	2	4	4	0	9	7	6	10	110	3	10
[17:08:51.582337]	OTHER	455	62	9	9	2	9	10	4	3	10	7	7	125	5	6
[17:08:51.582423]	OTHER	202	64	2	4	6	1	8	7	0	9	1	3	113	10	7
[17:08:51.582500]	ORDER	323	13	5	9	9	1	9	4	6	9	10	3	120	6	8
[17:08:51.582581]	ORDER	396	44	0	1	2	7	4	2	10	6	9	6	130	6	5
[17:08:51.582719]	ORDER	361	60	9	0	4	8	0	6	8	3	9	3	152	1	10
[17:08:51.582841]	ORDER	507	58	9	8	5	10	7	9	1	4	0	8	101	7	7
[17:08:51.582907]	QUEUE	562	24	0	0	5	5	5	3	1	4	0	8	112	8	7
[17:08:51.582983]	ORDER	317	9	10	4	2	0	2	7	10	2	7	7	101	10	7
[17:08:51.583050]	QUEUE	374	23	9	0	8	5	8	5	3	6	1	7	107	7	8
[17:08:51.583121]	OTHER	281	24	7	6	6	0	5	7	7	3	3	10	111	2	1
[17:08:51.583195]	OTHER	289	96	7	7	5	7	5	0	2	8	3	2	122	5	4
[17:08:51.583290]	OTHER	430	27	0	2	8	10	7	7	7	7	8	10	106	7	7
[17:08:51.583360]	ORDER	573	40	3	5	1	1	0	10	6	7	7	8	106	9	3
[17:08:51.583429]	ORDER	433	73	10	6	3	8	6	5	6	7	2	6	118	4	3
[17:08:51.583509]	ORDER	596	77	3	9	4	4	1	2	0	1	5	4	215	2	9
[17:08:51.583684]	OTHER	545	91	2	1	1	6	0	6	10	6	6	6	134	2	7
[17:08:51.583777]	ORDER	360	58	4	6	8	0	0	1	1	8	7	5	107	8	9
[17:08:51.583848]	ORDER	460	6	4	10	10	1	10	3	8	6	4	6	103	3	3
[17:08:51.583912]	OTHER	430	35	2	8	2	7	6	2	6	5	9	1	125	7	4
[17:08:51.583997]	OTHER	514	40	6	3	2	0	1	6	8	9	4	10	146	10	10
[17:08:51.584098]	ORDER	503	62	2	5	5	1	1	1	5	8	3	9	126	10	3
[17:08:51.584187]	QUEUE	389	55	6	7	7	2	10	10	3	3	6	1	119	7	3
[17:08:51.584265]	ORDER	456	35	10	8	8	5	8	5	10	4	1	2	166	0	4
[17:08:51.584393]	QUEUE	589	100	9	3	7	10	6	9	9	7	0	2	171	2	6
[17:08:51.584523]	OTHER	484	63	0	4	10	6	6	6	4	10	7	8	105	5	10
[17:08:51.584587]	ORDER	383	91	7	8	9	0	3	5	3	8	1	10	183	10	5
[17:08:51.584740]	QUEUE	230	12	5	2	5	5	1	0	3	2	6	10	117	8	2
[17:08:51.584821]	OTHER	376	11	1	3	1	6	0	4	8	0	10	0	155	10	6
[17:08:51.584935]	QUEUE	486	39	10	10	0	5	8	8	1	0	6	6	128	5	2
[17:08:51.585023]	QUEUE	309	47	7	0	9	3	6	8	10	8	2	3	121	4	6
[17:08:51.585111]	ORDER	355	70	2	7	7	6	4	0	7	8	9	8	119	1	9
[17:08:51.585204]	ORDER	430	94	8	6	3	8	9	0	10	9	2	6	157	1	8
[17:08:51.585334]	QUEUE	580	80	7	10	7	10	2	4	7	2	1	8	135	8	9
[17:08:51.585436]	QUEUE	249	17	2	9	7	4	9	3	4	6	7	3	111	2	3
[17:08:51.585509]	ORDER	435	19	1	9	7	3	5	7	0	5	2	2	104	5	9
[17:08:51.585577]	QUEUE	457	38	6	7	7	4	3	9	10	7	2	9	157	6	10
[17:08:51.585706]	ORDER	507	91	7	8	7	2	9	5	5	9	6	5	142	3	8
[17:08:51.585807]	QUEUE	587	30	6	0	4	9	0	5	9	10	5	0	122	2	1
[17:08:51.585883]	ORDER	480	15	6	10	6	7	7	1	0	5	4	1	108	5	10
[17:08:51.585949]	QUEUE	420	18	8	2	7	2	9	5	0	3	9	6	110	7	0
[17:08:51.586018]	OTHER	287	71	8	2	5	5	8	2	2	10	3	4	150	2	1
[17:08:51.586129]	OTHER	322	16	8	9	3	10	6	2	5	6	7	9	136	4	1
[17:08:51.586224]	QUEUE	408	21	1	5	3	9	0	1	8	9	9	8	152	7	4
[17:08:51.586344]	ORDER	355	26	6	3	1	9	2	2	10	8	5	8	115	3	0
[17:08:51.586417]	OTHER	249	71	3	4	1	5	8	4	4	6	3	3	127	8	3
[17:08:51.586506]	QUEUE	296	58	6	0	3	0	5	0	0	3	8	2	151	1	5
[17:08:51.586640]	QUEUE	391	82	10	1	5	3	9	8	10	0	3	8	128	1	7
[17:08:51.586738]	QUEUE	294	19	5	0	7	4	3	1	7	8	3	3	109	1	5
[17:08:51.586810]	QUEUE	344	81	2	0	1	6	3	1	7	0	5	6	109	10	0
[17:08:51.586886]	OTHER	212	18	2	7	2	2	9	0	0	0	0	5	166	3	7
[17:08:51.587008]	ORDER	500	58	10	3	10	3	9	6	4	6	5	1	103	4	10
[17:08:51.587076]	OTHER	269	16	2	4	7	5	2	0	3	1	8	2	168	8	2
[17:08:51.587206]	QUEUE	280	43	0	0	8	7	1	3	1	8	5	10	120	5	5
[17:08:51.587287]	ORDER	502	20	4	6	9	2	9	9	8	1	10	5	135	2	10
[17:08:51.587385]	OTHER	552	74	10	5	4	9	0	6	9	9	9	7	165	10	7
[17:08:51.587642]	OTHER	367	47	0	3	6	9	6	4	4	0	1	1	143	3	4
[17:08:51.587748]	ORDER	425	84	10	7	6	6	2	3	1	4	8	4	110	10	7
[17:08:51.587816]	OTHER	346	27	2	1	4	3	5	10	0	10	1	10	128	3	3
[17:08:51.587905]	ORDER	232	97	3	1	4	2	3	4	6	10	5	1	120	1	8
[17:08:51.587985]	OTHER	256	77	0	5	3	6	0	5	5	10	10	6	118	5	1
[17:08:51.588057]	OTHER	311	10	7	0	1	8	6	4	5	5	3	1	116	1	2
[17:08:51.588127]	ORDER	506	32	3	6	3	9	6	1	5	6	6	3	105	6	1
[17:08:51.588186]	QUEUE	231	10	3	10	1	5	7	4	7	3	0	10	150	7	0
[17:08:51.588295]	QUEUE	544	90	9	2	4	1	9	1	7	9	8	6	145	8	0
[17:08:51.588389]	QUEUE	407	98	8	7	1	9	0	5	2	6	8	1	130	10	3
[17:08:51.588469]	QUEUE	248	91	1	1	7	10	3	7	0	4	9	1	139	2	1
[17:08:51.588567]	ORDER	253	71	1	10	7	4	9	6	1	4	6	8	108	5	1
[17:08:51.588636]	QUEUE	239	28	7	7	6	4	8	6	6	10	7	6	169	5	0
[17:08:51.588755]	QUEUE	474	88	4	5	10	9	7	6	1	2	2	3	117	3	5
[17:08:51.588826]	ORDER	517	7	2	10	10	9	6	6	7	1	2	2	113	6	7
[17:08:51.588900]	QUEUE	577	59	8	1	2	7	5	2	1	9	6	9	200	3	5
[17:08:51.589050]	OTHER	526	92	1	8	6	5	5	2	10	8	6	0	140	8	10
[17:08:51.589148]	OTHER	213	93	10	1	3	5	1	6	6	7	7	4	108	5	7
[17:08:51.589210]	ORDER	281	15	3	7	1	3	2	9	2	5	2	10	107	1	0
[17:08:51.589275]	OTHER	382	100	1	8	7	2	2	5	6	2	9	3	168	10	7
[17:08:51.589399]	QUEUE	516	23	8	1	7	10	0	9	0	0	4	3	104	1	7
[17:08:51.589459]	OTHER	543	93	2	6	2	7	3	7	7	5	3	4	110	2	7
[17:08:51.589521]	QUEUE	264	33	0	9	6	1	9	9	10	8	0	6	127	1	4
[17:08:51.589607]	OTHER	449	77	3	8	4	2	0	3	4	7	0	2	136	8	9
[17:08:51.589688]	OTHER	503	96	10	3	3	2	4	10	1	2	3	9	111	6	6
[17:08:51.589763]	OTHER	210	28	6	10	10	10	3	3	10	3	2	7	103	7	10
[17:08:51.589822]	ORDER	532	10	6	1	1	4	4	2	0	9	0	7	104	1	5
[17:08:51.589882]	OTHER	355	34	7	7	6	8	4	1	1	3	4	2	110	2	6
[17:08:51.589948]	OTHER	444	28	10	9	7	9	2	0	4	1	8	1	127	0	6
[17:08:51.590027]	ORDER	389	82	5	2	5	9	6	0	10	8	9	3	113	1	5
[17:08:51.590093]	ORDER	436	60	6	10	4	5	4	3	3	7	1	6	122	3	7
[17:08:51.590168]	QUEUE	453	46	1	2	8	9	7	7	1	4	10	1	130	8	9
[17:08:51.590248]	ORDER	337	35	8	4	6	2	8	4	5	8	9	10	132	7	3
[17:08:51.590330]	OTHER	478	31	3	9	0	3	6	2	3	8	10	4	115	10	3
[17:08:51.590397]	OTHER	473	59	6	2	7	0	3	4	10	4	2	2	103	1	9
[17:08:51.590458]	OTHER	372	9	10	4	6	2	9	9	0	8	0	3	112	8	3
[17:08:51.590526]	QUEUE	536	29	6	9	8	0	9	8	5	8	1	8	104	0	2
[17:08:51.590612]	ORDER	549	83	1	10	0	1	1	9	6	8	10	9	105	8	0
[17:08:51.590693]	QUEUE	316	98	1	1	10	2	7	9	9	7	9	10	157	10	9
[17:08:51.590833]	OTHER	515	96	3	0	7	1	2	3	10	9	1	1	129	10	7
[17:08:51.590918]	QUEUE	260	20	10	5	10	6	7	5	7	9	1	8	129	0	5
[17:08:51.591014]	OTHER	265	75	2	2	7	0	6	1	9	8	1	0	116	4	10
[17:08:51.591085]	OTHER	307	45	3	10	7	0	7	3	10	2	8	1	115	10	7
[17:08:51.591158]	QUEUE	301	62	5	1	6	3	0	5	7	4	2	0	158	10	6
[17:08:51.591279]	QUEUE	476	56	0	9	0	9	10	9	9	5	3	6	107	3	8
[17:08:51.591346]	OTHER	588	78	1	8	3	6	6	8	2	4	3	9	113	8	4
[17:08:51.591415]	OTHER	573	80	1	9	7	10	6	2	1	9	8	2	108	6	5
[17:08:51.591481]	OTHER	527	7	5	4	7	2	7	0	8	0	4	6	110	8	6
[17:08:51.591546]	QUEUE	217	90	0	0	5	9	8	2	8	3	2	9	117	2	8
[17:08:51.591614]	ORDER	250	23	7	1	5	6	6	0	0	7	4	7	138	7	3
[17:08:51.591709]	ORDER	403	66	5	4	8	1	9	3	10	7	8	7	127	4	10
[17:08:51.591793]	QUEUE	575	53	0	6	5	7	10	5	10	0	9	2	118	8	2
[17:08:51.591870]	QUEUE	504	88	8	10	4	9	0	8	1	0	1	10	113	7	2
[17:08:51.591943]	QUEUE	268	16	6	7	4	3	4	6	2	5	1	5	110	6	7
[17:08:51.592014]	QUEUE	540	28	4	8	7	3	9	10	10	5	7	1	145	2	2
[17:08:51.592104]	OTHER	253	17	8	0	5	1	5	0	0	4	7	0	104	5	10
[17:08:51.592165]	OTHER	459	14	2	9	1	2	5	5	4	0	3	2	105	1	8
[17:08:51.592227]	OTHER	405	86	8	10	3	9	0	0	9	9	1	10	111	3	6
[17:08:51.592298]	QUEUE	424	96	10	9	6	1	7	1	10	1	6	3	119	6	1
[17:08:51.592372]	QUEUE	237	92	3	0	4	1	7	8	10	0	7	0	117	2	0
[17:08:51.592444]	OTHER	398	57	6	1	9	4	0	5	5	4	5	8	140	2	7
[17:08:51.592537]	ORDER	278	56	6	8	0	4	9	10	3	1	6	8	121	3	8
[17:08:51.592616]	QUEUE	540	40	6	6	3	8	5	9	1	3	3	3	108	4	4
[17:08:51.592681]	OTHER	513	31	8	2	9	7	2	7	3	8	4	9	147	0	9
[17:08:51.592774]	OTHER	276	21	10	10	3	4	8	6	7	1	7	0	131	5	0
[17:08:51.592862]	QUEUE	443	47	10	10	7	3	5	10	7	5	2	9	110	5	7
[17:08:51.592929]	QUEUE	464	29	10	4	7	7	5	9	2	10	4	0	107	2	2
[17:08:51.592999]	ORDER	416	27	7	4	6	0	9	9	9	3	2	0	141	6	4
[17:08:51.593093]	ORDER	203	14	9	3	2	2	4	6	4	7	1	9	104	1	5
[17:08:51.593156]	OTHER	527	83	5	1	8	9	8	1	0	7	9	9	118	8	7
[17:08:51.593230]	ORDER	439	67	9	1	2	4	6	8	10	0	9	1	122	3	1
[17:08:51.593315]	OTHER	357	96	8	7	5	6	8	8	1	5	2	7	121	6	1
[17:08:51.593392]	OTHER	302	89	1	9	5	0	10	10	6	8	2	4	196	1	5
[17:08:51.593536]	OTHER	393	12	9	9	10	8	4	9	6	2	2	2	109	9	4
[17:08:51.593603]	ORDER	428	14	6	10	6	2	10	7	2	5	6	8	104	7	1
[17:08:51.593663]	ORDER	446	9	6	9	2	1	0	4	9	8	9	2	138	4	4
[17:08:51.593754]	QUEUE	282	61	9	9	0	5	10	7	2	9	1	1	133	1	1
[17:08:51.593845]	OTHER	295	32	0	0	8	8	10	6	7	0	3	10	120	5	9
[17:08:51.593921]	QUEUE	227	85	6	4	1	1	3	5	8	2	1	6	165	1	10
[17:08:51.594046]	OTHER	286	82	3	5	6	1	1	6	2	7	1	1	115	8	3
[17:08:51.594117]	ORDER	570	37	1	1	3	10	7	1	10	3	3	8	112	7	7
[17:08:51.594187]	ORDER	443	20	5	6	0	4	1	6	5	8	9	4	124	9	10
[17:08:51.594268]	QUEUE	501	51	9	0	0	9	7	8	9	9	6	2	158	4	1
[17:08:51.594381]	QUEUE	558	50	8	3	7	2	7	7	4	7	5	9	153	5	5
[17:08:51.594489]	QUEUE	485	18	9	9	0	7	6	10	2	2	5	4	108	0	0
[17:08:51.594556]	ORDER	587	29	1	3	1	10	4	10	2	1	10	3	110	3	4
[17:08:51.594682]	QUEUE	589	63	1	0	4	1	4	4	8	0	3	6	129	6	8
[17:08:51.594786]	ORDER	370	22	8	5	9	8	1	5	10	5	2	2	130	10	5
[17:08:51.594876]	OTHER	289	29	1	3	3	6	9	5	0	8	1	10	124	10	1
[17:08:51.594964]	OTHER	365	99	6	5	9	2	0	1	7	5	10	8	147	8	10
[17:08:51.595063]	OTHER	248	99	9	8	3	0	9	3	10	1	5	9	163	1	7
[17:08:51.595179]	ORDER	553	81	10	8	4	3	8	6	9	5	2	9	128	2	5
[17:08:51.595263]	QUEUE	376	57	0	7	7	7	1	0	6	3	4	7	125	9	9
[17:08:51.595337]	QUEUE	594	99	0	1	10	8	3	8	8	1	6	0	150	6	2
[17:08:51.595445]	OTHER	258	47	10	7	9	6	0	10	10	7	5	9	125	5	7
[17:08:51.595526]	ORDER	488	11	1	3	4	9	1	0	8	2	10	1	103	6	2
[17:08:51.595589]	QUEUE	510	86	2	1	10	3	4	9	6	5	0	5	137	6	4
[17:08:51.595677]	ORDER	468	45	9	4	10	0	6	5	7	5	10	7	102	4	9
[17:08:51.595740]	OTHER	267	43	6	6	2	4	6	2	9	8	3	2	140	2	4
[17:08:51.595832]	QUEUE	575	78	1	5	6	1	7	10	8	6	4	3	144	6	6
[17:08:51.595931]	OTHER	577	43	6	3	4	4	1	8	0	0	5	10	208	2	6
[17:08:51.596083]	ORDER	582	87	1	9	4	5	6	9	2	5	8	10	114	1	8
[17:08:51.596153]	OTHER	541	16	6	8	5	4	4	3	4	7	7	5	206	6	5
[17:08:51.596302]	OTHER	440	19	6	7	2	2	8	0	4	6	2	10	101	3	5
[17:08:51.596361]	ORDER	406	75	7	9	0	6	2	8	10	3	3	2	101	3	2
[17:08:51.596421]	QUEUE	512	82	1	5	5	9	9	10	1	6	7	4	115	0	7
[17:08:51.596494]	QUEUE	211	85	9	6	10	7	9	10	5	8	1	5	131	8	6
[17:08:51.596579]	QUEUE	223	28	7	9	7	5	7	6	7	2	4	1	105	7	10
[17:08:51.596641]	OTHER	259	81	7	5	7	5	2	7	7	5	8	3	134	9	2
[17:08:51.596722]	QUEUE	324	98	4	2	4	8	0	7	7	5	2	4	110	9	4
[17:08:51.596790]	OTHER	598	99	4	5	0	1	0	7	2	3	3	1	133	4	7
[17:08:51.596878]	QUEUE	257	5	3	1	1	7	9	6	8	1	0	6	129	4	7
[17:08:51.596960]	ORDER	201	94	8	8	6	7	10	0	7	2	0	3	108	7	6
[17:08:51.597024]	OTHER	560	75	7	10	7	6	0	9	8	5	10	5	109	1	3
[17:08:51.597087]	ORDER	261	9	0	10	0	2	9	5	1	1	1	8	130	0	10
[17:08:51.597171]	QUEUE	372	57	5	6	5	7	5	3	3	0	5	1	119	5	9
[17:08:51.597248]	OTHER	520	60	7	2	9	3	7	5	6	3	6	4	161	4	5
[17:08:51.597348]	QUEUE	210	36	2	3	0	3	5	3	3	10	10	5	111	3	7
[17:08:51.597419]	ORDER	312	67	1	7	3	6	2	7	5	2	5	10	239	4	4
[17:08:51.597599]	OTHER	569	76	5	5	1	2	8	9	7	9	4	10	104	5	2
[17:08:51.597663]	QUEUE	480	79	0	4	8	10	2	6	10	4	5	10	101	10	5
[17:08:51.597724]	OTHER	244	12	8	2	1	6	7	4	8	4	8	9	133	0	1
[17:08:51.597812]	ORDER	594	87	0	4	7	9	9	9	2	2	0	10	103	8	0
[17:08:51.597872]	ORDER	326	77	1	4	2	10	6	4	1	3	5	10	169	10	6
[17:08:51.597979]	QUEUE	357	99	7	9	10	8	10	6	9	2	8	5	106	4	4
[17:08:51.598042]	OTHER	221	31	0	6	10	9	1	4	5	4	6	5	148	4	9
[17:08:51.598151]	ORDER	438	12	8	1	8	3	4	6	6	9	1	5	125	0	10
[17:08:51.598229]	ORDER	571	78	8	4	7	2	5	9	7	3	8	10	136	3	4
[17:08:51.598315]	OTHER	530	22	2	7	8	8	6	0	5	8	9	2	108	2	4
[17:08:51.598379]	OTHER	434	93	4	10	1	1	5	10	2	5	8	0	158	1	1
[17:08:51.598481]	OTHER	565	73	7	7	5	10	0	1	1	7	7	8	148	3	7
[17:08:51.598610]	ORDER	466	61	7	8	5	9	6	1	2	1	7	10	110	3	4
[17:08:51.598684]	QUEUE	556	97	6	9	7	6	7	7	5	10	0	5	117	1	0
[17:08:51.598782]	OTHER	454	46	10	5	8	10	1	8	10	6	1	5	112	5	7
[17:08:51.598848]	ORDER	485	52	2	5	0	1	8	0	10	5	0	3	118	7	2
[17:08:51.598922]	QUEUE	361	18	1	0	8	9	8	7	7	10	3	5	115	0	6
[17:08:51.599098]	QUEUE	377	7	10	4	3	9	7	5	2	6	2	1	102	4	2
[17:08:51.599170]	ORDER	318	74	10	1	10	8	2	10	6	5	7	6	110	1	3
[17:08:51.599234]	OTHER	386	82	8	1	8	5	3	9	1	0	1	6	145	6	6
[17:08:51.599326]	QUEUE	394	76	3	2	0	0	6	4	2	6	2	3	105	4	0
[17:08:51.599385]	ORDER	341	34	5	9	10	7	9	7	2	4	3	6	136	9	0
[17:08:51.599471]	ORDER	463	85	1	0	10	1	4	5	6	0	9	7	125	4	8
[17:08:51.599554]	ORDER	372	86	5	1	2	9	2	6	10	1	7	1	110	6	9
[17:08:51.599629]	OTHER	307	82	1	8	7	1	1	4	5	5	1	0	105	1	2
[17:08:51.599690]	OTHER	447	81	1	5	10	9	4	0	1	5	0	7	109	7	3
[17:08:51.599752]	OTHER	207	52	7	2	10	0	0	5	10	5	6	2	119	5	9
[17:08:51.599829]	ORDER	471	49	1	4	10	9	8	5	7	6	8	0	349	8	10
[17:08:51.600104]	ORDER	450	59	9	9	6	5	8	0	5	4	8	1	113	1	6
[17:08:51.600169]	ORDER	448	38	4	8	4	4	0	10	10	7	3	5	153	1	8
[17:08:51.600276]	ORDER	473	32	10	1	7	10	8	2	10	0	0	5	109	3	2
[17:08:51.600338]	ORDER	273	62	2	8	10	7	4	10	10	3	6	3	105	9	7
[17:08:51.600398]	ORDER	533	20	2	6	10	3	7	5	8	3	8	6	138	4	2
[17:08:51.600489]	OTHER	397	36	4	4	5	0	6	2	8	1	10	4	132	6	4
[17:08:51.600573]	ORDER	461	43	2	10	7	6	5	0	6	8	6	2	107	6	8
[17:08:51.600638]	OTHER	478	99	5	6	8	6	10	3	8	10	5	0	159	6	7
[17:08:51.600742]	QUEUE	553	31	5	6	7	9	5	2	9	6	6	1	119	1	7
[17:08:51.600814]	QUEUE	252	13	4	6	7	10	9	0	4	3	4	3	112	9	1
[17:08:51.600879]	OTHER	467	60	10	4	8	0	5	6	8	5	7	8	120	2	9
[17:08:51.600956]	ORDER	536	93	7	7	7	7	9	7	9	9	5	6	127	1	1
[17:08:51.601047]	OTHER	214	60	8	2	7	6	7	10	10	0	6	0	113	1	6
[17:08:51.601113]	OTHER	480	53	0	9	3	8	7	6	7	8	6	2	149	5	9
[17:08:51.601213]	QUEUE	410	80	1	6	1	8	9	8	9	8	5	5	105	3	4
[17:08:51.601275]	ORDER	312	76	9	4	10	7	5	10	6	1	5	4	113	4	10
[17:08:51.601344]	OTHER	262	62	9	1	8	7	7	0	3	10	8	8	110	5	1
[17:08:51.601409]	QUEUE	351	100	8	1	0	0	5	3	9	1	3	7	107	10	6
[17:08:51.601472]	QUEUE	483	53	0	1	6	7	3	10	9	4	0	3	212	9	1
[17:08:51.601617]	QUEUE	440	48	8	6	5	7	6	7	5	1	0	7	105	10	1
[17:08:51.601679]	ORDER	577	81	4	7	2	6	3	8	4	4	2	7	160	1	8
[17:08:51.601797]	ORDER	514	91	4	2	1	5	3	7	5	3	7	10	136	0	0
[17:08:51.601884]	QUEUE	480	25	0	8	5	6	4	7	1	1	3	3	101	7	10
[17:08:51.601943]	OTHER	343	57	3	3	4	1	7	1	4	10	3	7	115	0	10
[17:08:51.602013]	QUEUE	281	12	6	7	8	8	8	5	0	10	6	8	143	1	4
[17:08:51.602100]	QUEUE	516	26	7	0	6	3	2	1	0	5	5	10	118	4	0
[17:08:51.602171]	ORDER	561	60	10	7	3	5	4	1	10	7	8	2	102	8	4
[17:08:51.602234]	OTHER	557	76	7	2	1	10	0	9	4	9	6	9	104	4	10
[17:08:51.602293]	ORDER	411	47	7	0	3	4	5	9	8	7	7	9	133	10	2
[17:08:51.602384]	QUEUE	501	51	3	2	6	2	6	2	10	7	7	5	120	7	4
[17:08:51.602457]	ORDER	456	31	10	6	8	10	4	4	5	5	7	8	113	10	3
[17:08:51.602525]	ORDER	512	81	9	9	4	5	9	8	8	9	1	6	102	1	9
[17:08:51.602601]	QUEUE	235	24	3	4	1	2	5	2	9	6	2	9	117	1	0
[17:08:51.602689]	OTHER	337	80	7	4	7	2	9	8	5	0	6	10	236	4	2
[17:08:51.602844]	OTHER	262	47	3	6	10	9	8	9	7	10	1	7	121	5	5
[17:08:51.602919]	OTHER	262	42	4	0	6	6	3	3	0	8	7	6	142	10	3
[17:08:51.603014]	OTHER	455	10	8	8	2	2	6	5	10	8	8	7	104	1	10
[17:08:51.603076]	OTHER	521	53	10	6	9	8	7	5	2	2	0	8	108	0	0
